"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr8"	144303063	144303218	156	"*"	0.34575	"Distal Intergenic"	8	144295068	144299044	3977	1	"338328"	"uc003yxu.2"	7995
"chr12"	52399665	52399843	179	"*"	0.34575	"Promoter (<=1kb)"	12	52400729	52409673	8945	1	"160622"	"uc001rzo.2"	-886
"chr16"	28251209	28251226	18	"*"	-0.3455	"Distal Intergenic"	16	28109298	28223239	113942	2	"23214"	"uc002dpa.2"	-27970
"chr19"	14224944	14224991	48	"*"	-0.3455	"Promoter (<=1kb)"	19	14202507	14224992	22486	2	"5566"	"uc002myb.3"	1
"chr3"	8774777	8775601	825	"*"	-0.3455	"Promoter (<=1kb)"	3	8775486	8788451	12966	1	"859"	"uc003bra.3"	0
"chr6"	44253862	44254291	430	"*"	-0.3455	"Exon (uc003oxi.2/202500, exon 3 of 5)"	6	44247897	44265458	17562	2	"202500"	"uc003oxi.2"	11167
"chr6"	29720137	29720672	536	"*"	0.3455	"Promoter (1-2kb)"	6	29718584	29718925	342	2	"340198"	"uc003nnr.3"	-1212
"chr13"	76334039	76334535	497	"*"	-0.3455	"Promoter (<=1kb)"	13	76334580	76378677	44098	1	"4008"	"uc001vju.1"	-45
"chr15"	93115712	93115885	174	"*"	-0.3455	"Promoter (<=1kb)"	15	93111048	93115493	4446	2	"100144604"	"uc002brd.2"	-219
"chr4"	1748974	1749241	268	"*"	-0.3455	"Distal Intergenic"	4	1723217	1740077	16861	1	"10460"	"uc010ibz.3"	25757
"chr6"	30853900	30854551	652	"*"	-0.3455	"Promoter (<=1kb)"	6	30853524	30859111	5588	1	"780"	"uc011dmt.2"	376
"chr7"	158046166	158046222	57	"*"	-0.3455	"Intron (uc011kwa.2/5799, intron 20 of 22)"	7	158325410	158325505	96	2	"693180"	"uc022aql.1"	279283
"chr16"	67312880	67313043	164	"*"	0.230333333333333	"Promoter (<=1kb)"	16	67313050	67323403	10354	1	"25894"	"uc010cef.3"	-7
"chr5"	122434331	122434896	566	"*"	0.3455	"Intron (uc003kti.3/93166, intron 2 of 7)"	5	122425695	122523745	98051	1	"93166"	"uc003ktj.3"	8636
"chr9"	974820	975011	192	"*"	0.3455	"Promoter (1-2kb)"	9	976968	991732	14765	1	"58524"	"uc003zgw.2"	-1957
"chr12"	12503146	12503224	79	"*"	0.3455	"Promoter (<=1kb)"	12	12482218	12503169	20952	2	"54682"	"uc001rai.1"	0
"chr2"	164205140	164205295	156	"*"	0.3455	"Distal Intergenic"	2	164464118	164592513	128396	2	"55137"	"uc002uck.1"	387218
"chr19"	39086923	39087087	165	"*"	-0.34525	"Exon (uc002oix.1/11184, exon 26 of 32)"	19	39087988	39104592	16605	2	"11184"	"uc010xug.2"	17505
"chr2"	1497858	1498090	233	"*"	-0.34525	"Intron (uc010ewj.3/7173, intron 3 of 5)"	2	1488368	1544495	56128	1	"7173"	"uc002qwy.1"	9490
"chr10"	46970868	46971174	307	"*"	0.34525	"Promoter (<=1kb)"	10	46955444	46970601	15158	2	"83849"	"uc001jdz.2"	-267
"chr2"	86563753	86565329	1577	"*"	0.34525	"Promoter (<=1kb)"	2	86441120	86564777	123658	2	"65055"	"uc002srh.4"	0
"chr7"	76026853	76026953	101	"*"	0.34525	"Promoter (<=1kb)"	7	76026841	76071388	44548	1	"7784"	"uc003ufc.4"	12
"chr1"	19253646	19253983	338	"*"	0.34525	"Intron (uc001bbd.2/126917, intron 8 of 8)"	1	19197924	19229293	31370	2	"8659"	"uc001bbb.3"	-24353
"chr11"	441935	442101	167	"*"	0.34525	"Promoter (<=1kb)"	11	417930	442011	24082	2	"338440"	"uc001lpi.2"	0
"chr9"	132200921	132201002	82	"*"	0.34525	"Distal Intergenic"	9	132245730	132266538	20809	1	"100506190"	"uc004bxv.3"	-44728
"chr20"	23420152	23420379	228	"*"	-0.345	"Promoter (<=1kb)"	20	23420322	23425567	5246	1	"128817"	"uc002wte.3"	0
"chr11"	69590042	69590532	491	"*"	0.345	"Promoter (<=1kb)"	11	69587797	69590171	2375	2	"2249"	"uc001opg.1"	0
"chr16"	67449835	67450762	928	"*"	0.23	"Promoter (<=1kb)"	16	67428322	67450339	22018	2	"29800"	"uc010vjm.2"	0
"chr10"	102891032	102891831	800	"*"	0.345	"Promoter (<=1kb)"	10	102891061	102897546	6486	1	"3195"	"uc001ksw.3"	0
"chr17"	53341050	53341544	495	"*"	0.345	"Promoter (<=1kb)"	17	53342321	53402426	60106	1	"3131"	"uc002iug.1"	-777
"chr7"	42267337	42267747	411	"*"	0.345	"Intron (uc011kbh.2/2737, intron 14 of 14)"	7	42000548	42276618	276071	2	"2737"	"uc011kbh.2"	8871
"chr8"	12958035	12958141	107	"*"	0.345	"Exon (uc011kxx.1/10395, exon 5 of 14)"	8	12940872	12973753	32882	2	"10395"	"uc011kxx.1"	15612
"chr6"	33877260	33877421	162	"*"	-0.229833333333334	"Distal Intergenic"	6	33857288	33864684	7397	2	"100507584"	"uc003ogj.2"	-12576
"chr1"	215041805	215041851	47	"*"	-0.34475	"Distal Intergenic"	1	215178885	215410436	231552	1	"3776"	"uc001hko.3"	-137034
"chr19"	15871165	15871304	140	"*"	-0.34475	"Exon (uc002nbo.3/388514, exon 10 of 10)"	19	15880826	15885174	4349	2	"388514"	"uc010xor.1"	13870
"chr7"	4939325	4939403	79	"*"	-0.34475	"Intron (uc003snl.1/221938, intron 1 of 8)"	7	4834285	4923335	89051	2	"55698"	"uc003sng.1"	-15990
"chr15"	78112799	78113237	439	"*"	0.34475	"Distal Intergenic"	15	78206559	78208143	1585	2	"645752"	"uc010umq.1"	94906
"chr2"	211089815	211090349	535	"*"	0.34475	"Promoter (<=1kb)"	2	211052716	211090215	37500	2	"33"	"uc002vdz.4"	0
"chr22"	21823510	21823531	22	"*"	0.34475	"Promoter (1-2kb)"	22	21822441	21823635	1195	1	"645426"	"uc010gtf.2"	1069
"chr10"	43915835	43916495	661	"*"	0.34475	"Distal Intergenic"	10	43881065	43904696	23632	2	"3185"	"uc001jau.2"	-11139
"chr7"	17379705	17379795	91	"*"	0.34475	"Exon (uc011jxz.1/196, exon 10 of 11)"	7	17338276	17385775	47500	1	"196"	"uc011jxz.1"	41429
"chr5"	170169088	170169373	286	"*"	-0.3445	"Distal Intergenic"	5	170210723	170241050	30328	1	"2568"	"uc003mau.3"	-41350
"chr5"	104728172	104728379	208	"*"	-0.3445	"Distal Intergenic"	5	104435175	104435799	625	1	"9366"	"uc003kok.3"	292997
"chr7"	146484456	146484561	106	"*"	-0.3445	"Intron (uc003weu.2/26047, intron 2 of 23)"	7	146643908	146643927	20	1	"100847078"	"uc031szo.1"	-159347
"chr8"	37708561	37708905	345	"*"	-0.3445	"Promoter (1-2kb)"	8	37701398	37707431	6034	2	"55290"	"uc003xkk.3"	-1130
"chr18"	56886954	56887194	241	"*"	0.3445	"Promoter (<=1kb)"	18	56887400	56898002	10603	1	"2922"	"uc002lhu.3"	-206
"chr2"	149894879	149895505	627	"*"	0.229666666666667	"Promoter (<=1kb)"	2	149894981	150071772	176792	1	"130576"	"uc002twv.1"	0
"chr3"	167293354	167293814	461	"*"	-0.3445	"Promoter (<=1kb)"	3	167196473	167293019	96547	2	"151790"	"uc003feu.1"	-335
"chr17"	77100082	77100187	106	"*"	0.3445	"Exon (uc010dhs.4/146713, exon 7 of 15)"	17	77076289	77084685	8397	1	"64772"	"uc002jww.4"	23793
"chr6"	33282624	33283097	474	"*"	0.3445	"Promoter (<=1kb)"	6	33267472	33282164	14693	2	"6892"	"uc003odx.2"	-460
"chr11"	116371330	116371391	62	"*"	0.3445	"Distal Intergenic"	11	116618886	116643714	24829	2	"84811"	"uc001ppn.3"	272323
"chr15"	71407436	71408866	1431	"*"	0.3445	"Promoter (<=1kb)"	15	71402583	71407839	5257	2	"196993"	"uc002ata.2"	0
"chrX"	40016073	40016563	491	"*"	0.3445	"Intron (uc004deo.4/54880, intron 13 of 13)"	23	39910499	40036582	126084	2	"54880"	"uc004deo.4"	20019
"chr11"	70338408	70338480	73	"*"	-0.34425	"5' UTR"	11	70313961	70346698	32738	2	"22941"	"uc001opy.3"	8218
"chr10"	130268537	130268735	199	"*"	-0.34425	"Distal Intergenic"	10	129894925	129924468	29544	2	"4288"	"uc001lke.3"	-344069
"chr11"	59210634	59210917	284	"*"	-0.34425	"Promoter (<=1kb)"	11	59210642	59211589	948	1	"219982"	"uc001nnx.1"	0
"chr16"	835857	835959	103	"*"	-0.34425	"Promoter (2-3kb)"	16	834974	837971	2998	2	"113000"	"uc002cka.3"	2012
"chr16"	7364198	7364274	77	"*"	0.34425	"Intron (uc002cyr.1/54715, intron 4 of 11)"	16	7382751	7763340	380590	1	"54715"	"uc002cyw.2"	-18477
"chr8"	67344505	67344888	384	"*"	0.34425	"Promoter (<=1kb)"	8	67344718	67366392	21675	1	"137872"	"uc011leq.1"	0
"chr11"	102188232	102188491	260	"*"	0.34425	"Promoter (<=1kb)"	11	102188181	102210135	21955	1	"330"	"uc001pgx.3"	51
"chr15"	79297111	79297162	52	"*"	0.34425	"Promoter (<=1kb)"	15	79252289	79298002	45714	2	"5923"	"uc002beo.3"	840
"chr1"	218098422	218098486	65	"*"	0.34425	"Distal Intergenic"	1	218066242	218094146	27905	1	"100885798"	"uc031psc.1"	32180
"chr11"	640094	640398	305	"*"	0.34425	"Promoter (2-3kb)"	11	637305	640705	3401	1	"1815"	"uc001lqp.2"	2789
"chr7"	25989524	25989763	240	"*"	0.2295	"Promoter (<=1kb)"	7	25989539	25989606	68	2	"406940"	"uc011jzf.2"	0
"chr13"	112287332	112287351	20	"*"	-0.344	"Distal Intergenic"	13	111973015	111996594	23580	1	"121793"	"uc001vsa.3"	314317
"chr10"	4868331	4868690	360	"*"	0.344	"Promoter (<=1kb)"	10	4868369	4888391	20023	1	"83592"	"uc010qam.2"	0
"chr13"	112997493	112998147	655	"*"	-0.344	"Distal Intergenic"	13	113030651	113089009	58359	1	"122258"	"uc001vsd.2"	-32504
"chr7"	157385231	157385475	245	"*"	-0.344	"Intron (uc011kwa.2/5799, intron 6 of 22)"	7	157367028	157367114	87	2	"406945"	"uc011kwb.1"	-18117
"chr11"	2397637	2398336	700	"*"	-0.344	"Promoter (<=1kb)"	11	2398547	2418649	20103	1	"975"	"uc001lwf.1"	-211
"chr20"	24449668	24449686	19	"*"	0.344	"Promoter (<=1kb)"	20	24449835	24647167	197333	1	"79953"	"uc002wtw.1"	-149
"chr10"	72972853	72973260	408	"*"	0.344	"Promoter (<=1kb)"	10	72972292	73062635	90344	1	"219699"	"uc001jro.3"	561
"chr17"	73749606	73749694	89	"*"	0.344	"Intron (uc002jpg.3/3691, intron 32 of 39)"	17	73754018	73761280	7263	2	"2584"	"uc002jpk.3"	11586
"chr1"	159824818	159825049	232	"*"	0.344	"Promoter (<=1kb)"	1	159804264	159825137	20874	2	"284677"	"uc001fug.1"	88
"chr1"	236557425	236557634	210	"*"	0.344	"Promoter (<=1kb)"	1	236557680	236648008	90329	1	"128178"	"uc001hxu.1"	-46
"chr17"	6922175	6922272	98	"*"	0.344	"Promoter (<=1kb)"	17	6919137	6922973	3837	2	"100506755"	"uc021tox.1"	701
"chrX"	102585075	102585107	33	"*"	0.344	"Promoter (<=1kb)"	23	102585114	102587251	2138	1	"56849"	"uc004ekc.2"	-7
"chr4"	57178003	57178318	316	"*"	0.344	"Promoter (2-3kb)"	4	57175128	57182855	7728	1	"57482"	"uc003hbm.1"	2875
"chr8"	102504431	102506587	2157	"*"	0.344	"Promoter (<=1kb)"	8	102504668	102556298	51631	1	"79977"	"uc010mbt.1"	0
"chrX"	48748662	48748903	242	"*"	-0.34375	"Downstream (1-2kb)"	23	48755195	48760422	5228	1	"10084"	"uc004dle.3"	-6292
"chr15"	68564498	68564635	138	"*"	0.34375	"Distal Intergenic"	15	68570141	68583640	13500	1	"10116"	"uc002arg.3"	-5506
"chr8"	118662520	118662756	237	"*"	0.34375	"Distal Intergenic"	8	118532965	118552501	19537	1	"90390"	"uc003yoj.3"	129555
"chr17"	3907946	3908193	248	"*"	0.34375	"3' UTR"	17	3911554	3920874	9321	2	"23140"	"uc002fxg.1"	12681
"chr15"	37110777	37110829	53	"*"	-0.3435	"Promoter (<=1kb)"	15	37091301	37110707	19407	2	"161635"	"uc001zjg.4"	-70
"chr22"	50356763	50357214	452	"*"	-0.3435	"Promoter (<=1kb)"	22	50356295	50357720	1426	1	"415116"	"uc011arj.2"	468
"chr5"	169532710	169533120	411	"*"	-0.3435	"Promoter (<=1kb)"	5	169532917	169536729	3813	1	"2299"	"uc003mai.4"	0
"chr11"	71313232	71313239	8	"*"	-0.3435	"Distal Intergenic"	11	71292901	71293921	1021	2	"440051"	"uc001oqu.3"	-19311
"chr5"	20305703	20305935	233	"*"	-0.3435	"Intron (uc003jgc.3/1016, intron 14 of 14)"	5	19473155	20575982	1102828	2	"1016"	"uc003jgc.3"	270047
"chr5"	173738267	173738479	213	"*"	-0.3435	"Distal Intergenic"	5	173518232	173536182	17951	1	"51617"	"uc011dfh.2"	220035
"chr1"	33160743	33160900	158	"*"	0.3435	"Exon (uc001bvt.2/81493, exon 2 of 5)"	1	33145507	33168361	22855	2	"81493"	"uc001bvt.2"	7461
"chr19"	3133387	3133455	69	"*"	0.3435	"Promoter (2-3kb)"	19	3136191	3150538	14348	1	"2769"	"uc010xhf.1"	-2736
"chr1"	63785819	63786795	977	"*"	0.3435	"Promoter (1-2kb)"	1	63788730	63790797	2068	1	"27022"	"uc001dax.2"	-1935
"chr4"	151178020	151178157	138	"*"	0.3435	"3' UTR"	4	151185811	151232521	46711	2	"987"	"uc003ilr.4"	54364
"chr11"	63828180	63828665	486	"*"	0.3435	"Intron (uc001nyh.3/28992, intron 8 of 10)"	11	63871362	63886645	15284	1	"23769"	"uc001nyi.1"	-42697
"chr5"	80256664	80256690	27	"*"	0.3435	"Promoter (<=1kb)"	5	80256508	80525981	269474	1	"5924"	"uc003kha.2"	156
"chrX"	130929940	130930050	111	"*"	0.3435	"Exon (uc004ewi.3/286467, exon 4 of 13)"	23	130836678	130964671	127994	2	"286467"	"uc004ewi.3"	34621
"chr10"	127569446	127569973	528	"*"	0.229	"Promoter (<=1kb)"	10	127524909	127569884	44976	2	"55760"	"uc001ljf.1"	0
"chr11"	364575	364809	235	"*"	-0.228833333333334	"Distal Intergenic"	11	369795	382117	12323	1	"338707"	"uc001lpb.3"	-4986
"chr14"	34419498	34419832	335	"*"	0.34325	"Promoter (<=1kb)"	14	34393421	34420032	26612	2	"112399"	"uc001wry.3"	200
"chr6"	33245426	33245706	281	"*"	0.34325	"Promoter (<=1kb)"	6	33244917	33246602	1686	1	"8705"	"uc003odr.3"	509
"chr12"	133348116	133348293	178	"*"	0.34325	"3' UTR"	12	133302254	133338451	36198	2	"23141"	"uc001ukx.2"	-9665
"chr10"	127059303	127059326	24	"*"	0.34325	"Distal Intergenic"	10	127262940	127267014	4075	1	"100169752"	"uc001lii.3"	-203614
"chr11"	118174037	118174387	351	"*"	-0.343	"Promoter (<=1kb)"	11	118175295	118184056	8762	1	"916"	"uc010rya.2"	-908
"chr18"	24446311	24446444	134	"*"	-0.343	"Promoter (<=1kb)"	18	24432008	24445716	13709	2	"361"	"uc002kwa.3"	-595
"chr21"	44037277	44037422	146	"*"	-0.343	"Distal Intergenic"	21	44073862	44195618	121757	1	"5152"	"uc002zbm.3"	-36440
"chr1"	68696709	68696940	232	"*"	0.343	"Promoter (1-2kb)"	1	68564142	68698284	134143	2	"79971"	"uc001dee.3"	1344
"chr7"	157386714	157387229	516	"*"	-0.228666666666667	"Intron (uc011kwa.2/5799, intron 6 of 22)"	7	157367028	157367114	87	2	"406945"	"uc011kwb.1"	-19600
"chr7"	157435269	157435297	29	"*"	-0.343	"Intron (uc011kwa.2/5799, intron 9 of 22)"	7	157367028	157367114	87	2	"406945"	"uc011kwb.1"	-68155
"chr19"	996172	996672	501	"*"	0.228666666666667	"Distal Intergenic"	19	1000437	1009723	9287	1	"116444"	"uc002lqo.1"	-3765
"chr9"	140064492	140064863	372	"*"	0.343	"Promoter (<=1kb)"	9	140063212	140064491	1280	2	"389816"	"uc004clp.2"	-1
"chr16"	11327053	11327093	41	"*"	0.343	"Distal Intergenic"	16	11343506	11445617	102112	1	"116028"	"uc002daq.1"	-16413
"chr18"	11947875	11948154	280	"*"	0.343	"Distal Intergenic"	18	11981427	12018284	36858	1	"3613"	"uc010dlb.2"	-33273
"chr2"	177023712	177025811	2100	"*"	0.343	"Promoter (2-3kb)"	2	177028805	177037826	9022	1	"3232"	"uc002ukt.1"	-2994
"chr12"	129636016	129636074	59	"*"	-0.34275	"Intron (uc009zyl.1/121256, intron 4 of 8)"	12	129556271	129570545	14275	2	"121256"	"uc001uia.2"	-65471
"chr8"	6924589	6924737	149	"*"	-0.34275	"Distal Intergenic"	8	6912829	6914259	1431	2	"1670"	"uc003wra.1"	-10330
"chr8"	132054507	132054665	159	"*"	0.34275	"Promoter (1-2kb)"	8	131792547	132052835	260289	2	"114"	"uc003ytd.4"	-1672
"chrX"	136629646	136630012	367	"*"	0.34275	"Distal Intergenic"	23	136648346	136654259	5914	1	"7547"	"uc004fak.3"	-18334
"chr11"	50005399	50005409	11	"*"	-0.34275	"Promoter (1-2kb)"	11	50003009	50004071	1063	2	"283093"	"uc010ria.2"	-1328
"chr5"	100238607	100239002	396	"*"	-0.34275	"Promoter (<=1kb)"	5	100142639	100238987	96349	2	"7903"	"uc003knk.3"	0
"chr7"	157561161	157561925	765	"*"	-0.34275	"Intron (uc011kwa.2/5799, intron 11 of 22)"	7	157647277	157658782	11506	1	"100506585"	"uc003wns.3"	-85352
"chr17"	73105356	73105631	276	"*"	0.34275	"Promoter (<=1kb)"	17	73106082	73126360	20279	1	"79637"	"uc002jmw.1"	-451
"chr10"	31435625	31435733	109	"*"	0.34275	"Distal Intergenic"	10	31133565	31320866	187302	2	"220929"	"uc001ivo.4"	-114759
"chr10"	105452837	105453224	388	"*"	0.34275	"Promoter (<=1kb)"	10	105348285	105452934	104650	2	"9644"	"uc010qqr.2"	0
"chr9"	139432990	139433088	99	"*"	0.34275	"Intron (uc004chz.3/4851, intron 32 of 33)"	9	139388896	139440238	51343	2	"4851"	"uc004chz.3"	7150
"chr20"	21681966	21682457	492	"*"	0.3425	"Distal Intergenic"	20	21686297	21699124	12828	1	"5075"	"uc002wsj.3"	-3840
"chr13"	74805185	74805590	406	"*"	-0.3425	"Distal Intergenic"	13	74260149	74708394	448246	2	"11278"	"uc010aeq.3"	-96791
"chr2"	240866924	240867011	88	"*"	-0.3425	"Distal Intergenic"	2	240882432	240882511	80	2	"100616417"	"uc021vzd.1"	15500
"chr6"	167789441	167789491	51	"*"	-0.3425	"3' UTR"	6	167787380	167797918	10539	2	"6953"	"uc003qvw.3"	8427
"chr16"	756400	756538	139	"*"	0.3425	"Promoter (<=1kb)"	16	742500	755825	13326	2	"146330"	"uc021taa.1"	-575
"chr2"	228582440	228582820	381	"*"	0.3425	"Promoter (<=1kb)"	2	228549926	228582745	32820	2	"80704"	"uc002vpi.3"	0
"chr2"	122041650	122041843	194	"*"	0.3425	"Promoter (<=1kb)"	2	121974164	122042778	68615	2	"29842"	"uc002tmx.3"	935
"chr20"	56274036	56274096	61	"*"	0.3425	"Intron (uc002xyq.4/56937, intron 3 of 3)"	20	56223448	56265680	42233	2	"56937"	"uc031ruk.1"	-8356
"chr12"	8025394	8025545	152	"*"	0.3425	"Promoter (<=1kb)"	12	7966397	8025453	59057	2	"144195"	"uc001qtk.3"	0
"chr19"	7746909	7746980	72	"*"	0.3425	"Promoter (1-2kb)"	19	7745707	7747748	2042	1	"126003"	"uc002mhi.1"	1202
"chr6"	31583867	31583942	76	"*"	0.3425	"Promoter (<=1kb)"	6	31583789	31584798	1010	1	"199"	"uc003nva.3"	78
"chr9"	1047198	1047220	23	"*"	0.3425	"Distal Intergenic"	9	1050346	1057554	7209	1	"10655"	"uc003zgy.4"	-3126
"chr4"	41540067	41540181	115	"*"	0.3425	"Promoter (<=1kb)"	4	41540191	41702061	161871	1	"22998"	"uc003gvz.4"	-10
"chr10"	80999807	80999841	35	"*"	0.3425	"Intron (uc001kaf.2/57178, intron 7 of 24)"	10	81003425	81076285	72861	1	"57178"	"uc001kag.2"	-3584
"chr7"	157890123	157890659	537	"*"	-0.34225	"Intron (uc011kwa.2/5799, intron 13 of 22)"	7	157647277	157658782	11506	1	"100506585"	"uc003wns.3"	242846
"chr17"	77460221	77461025	805	"*"	-0.34225	"Intron (uc010dhs.4/146713, intron 13 of 14)"	17	77090339	77478680	388342	2	"146713"	"uc010wua.2"	17655
"chr5"	13945323	13945563	241	"*"	-0.34225	"Promoter (<=1kb)"	5	13690437	13944589	254153	2	"1767"	"uc003jfd.2"	-734
"chr7"	54636649	54636808	160	"*"	-0.34225	"3' UTR"	7	54624663	54639419	14757	1	"285878"	"uc022adl.1"	11986
"chr10"	94820844	94820906	63	"*"	0.34225	"Promoter (<=1kb)"	10	94821021	94828454	7434	1	"340665"	"uc009xud.3"	-115
"chr11"	129243219	129243456	238	"*"	0.34225	"Promoter (2-3kb)"	11	129245881	129322174	76294	1	"8538"	"uc001qfc.4"	-2425
"chr7"	27281367	27282260	894	"*"	0.34225	"Promoter (<=1kb)"	7	27282164	27286192	4029	1	"2128"	"uc003szd.1"	0
"chr2"	75136185	75136334	150	"*"	0.34225	"Distal Intergenic"	2	75185775	75196859	11085	1	"56655"	"uc002snf.3"	-49441
"chr1"	7122619	7122750	132	"*"	-0.342	"Intron (uc001aoi.3/23261, intron 3 of 22)"	1	6845384	6932107	86724	1	"23261"	"uc001aoh.3"	277235
"chr11"	114431300	114431583	284	"*"	-0.342	"Promoter (<=1kb)"	11	114392437	114430580	38144	2	"120400"	"uc001ppa.3"	-720
"chr1"	168510169	168510365	197	"*"	-0.342	"Promoter (2-3kb)"	1	168510003	168513235	3233	2	"6846"	"uc001gfn.4"	2870
"chr7"	136586558	136586902	345	"*"	-0.342	"Promoter (1-2kb)"	7	136587914	136588041	128	1	"574443"	"uc022amd.1"	-1012
"chr3"	42947723	42948169	447	"*"	0.342	"Promoter (<=1kb)"	3	42947658	42960825	13168	1	"389114"	"uc003cmj.2"	65
"chr9"	135619345	135619500	156	"*"	0.342	"Intron (uc004cbu.1/158067, intron 2 of 12)"	9	135469676	135545788	76113	2	"64794"	"uc004cbq.1"	-73557
"chr14"	101449839	101450261	423	"*"	0.342	"Promoter (<=1kb)"	14	101450213	101450283	71	1	"767603"	"uc001yjn.3"	0
"chr17"	74705637	74705758	122	"*"	0.342	"Promoter (1-2kb)"	17	74671809	74707056	35248	2	"439921"	"uc002jsk.1"	1298
"chr2"	45231782	45232888	1107	"*"	0.228	"3' UTR"	2	45232324	45236542	4219	2	"10736"	"uc002ruo.3"	3654
"chr6"	32975875	32977217	1343	"*"	0.342	"Promoter (<=1kb)"	6	32971960	32977389	5430	2	"3111"	"uc003ocr.3"	172
"chr6"	33255193	33258479	3287	"*"	-0.34175	"Promoter (<=1kb)"	6	33257374	33258711	1338	1	"10471"	"uc003odt.2"	0
"chr1"	38219781	38219925	145	"*"	0.34175	"Promoter (<=1kb)"	1	38179560	38218898	39339	2	"284656"	"uc001cbu.3"	-883
"chr3"	180397326	180397342	17	"*"	0.34175	"Promoter (<=1kb)"	3	180331796	180397283	65488	2	"339829"	"uc010hxe.3"	-43
"chr11"	20882850	20883318	469	"*"	-0.34175	"Intron (uc001mqe.3/4745, intron 4 of 19)"	11	20691117	21597229	906113	1	"4745"	"uc001mqe.3"	191733
"chr18"	76733103	76733537	435	"*"	0.34175	"Distal Intergenic"	18	76740275	76758969	18695	1	"27164"	"uc002lmt.3"	-6738
"chr3"	45635051	45635931	881	"*"	0.34175	"Promoter (<=1kb)"	3	45636323	45722755	86433	1	"8994"	"uc003coq.3"	-392
"chr10"	44806098	44806660	563	"*"	0.34175	"Distal Intergenic"	10	44788198	44790097	1900	1	"100130539"	"uc031pus.1"	17900
"chr3"	44690100	44690152	53	"*"	0.34175	"Promoter (<=1kb)"	3	44690233	44702283	12051	1	"7584"	"uc003cnq.3"	-81
"chr12"	132909575	132909921	347	"*"	-0.3415	"Distal Intergenic"	12	132680917	132905905	224989	2	"50614"	"uc001ukc.4"	-3670
"chr17"	64783041	64783099	59	"*"	-0.3415	"Promoter (<=1kb)"	17	64783190	64783286	97	1	"693219"	"uc021ubx.1"	-91
"chr6"	64289969	64290014	46	"*"	-0.3415	"Promoter (1-2kb)"	6	64288332	64293489	5158	1	"7803"	"uc021zbm.1"	1637
"chr1"	212207758	212207803	46	"*"	-0.3415	"Promoter (1-2kb)"	1	212208919	212278187	69269	1	"51514"	"uc001hiz.4"	-1116
"chr3"	134369780	134369939	160	"*"	0.3415	"Promoter (<=1kb)"	3	134318765	134369864	51100	2	"339855"	"uc010hty.3"	0
"chr10"	134859973	134860125	153	"*"	-0.3415	"Distal Intergenic"	10	134884433	134945179	60747	1	"84435"	"uc001llw.3"	-24308
"chr5"	3394415	3394498	84	"*"	-0.3415	"Distal Intergenic"	5	3417266	3536208	118943	2	"285577"	"uc003jdd.3"	141710
"chr16"	88449254	88449389	136	"*"	0.3415	"Distal Intergenic"	16	88493879	88507165	13287	1	"84627"	"uc002fku.2"	-44490
"chr10"	131927297	131927353	57	"*"	0.3415	"Distal Intergenic"	10	131934639	131977932	43294	1	"10539"	"uc001lkm.2"	-7286
"chr17"	45855691	45855831	141	"*"	0.3415	"Distal Intergenic"	17	45884733	45894367	9635	2	"114881"	"uc002ilw.1"	38536
"chr20"	57426320	57426979	660	"*"	0.3415	"Promoter (<=1kb)"	20	57393973	57425958	31986	2	"149775"	"uc002xzs.2"	-362
"chr2"	239925460	239925497	38	"*"	-0.34125	"Distal Intergenic"	2	239990513	239990610	98	2	"100616397"	"uc021vyy.1"	65113
"chr17"	32582080	32582198	119	"*"	0.34125	"Promoter (<=1kb)"	17	32582296	32584220	1925	1	"6347"	"uc002hhy.3"	-98
"chr1"	854766	854918	153	"*"	-0.34125	"Promoter (<=1kb)"	1	852953	854817	1865	2	"100130417"	"uc010nxy.1"	0
"chr19"	41429786	41430141	356	"*"	-0.34125	"Promoter (<=1kb)"	19	41430170	41445422	15253	1	"1556"	"uc010ehg.1"	-29
"chr2"	120867174	120867567	394	"*"	-0.34125	"Intron (uc002tmg.3/57669, intron 16 of 24)"	2	120834547	120936697	102151	1	"57669"	"uc010flm.3"	32627
"chr8"	847527	847704	178	"*"	-0.34125	"Intron (uc003wpj.2/619343, intron 2 of 3)"	8	833198	982931	149734	1	"619343"	"uc003wpk.3"	14329
"chr8"	142203937	142204068	132	"*"	-0.34125	"3' UTR"	8	142198448	142205900	7453	1	"22898"	"uc003ywb.3"	5489
"chr12"	108167400	108167502	103	"*"	-0.34125	"Promoter (<=1kb)"	12	108168162	108170421	2260	1	"121549"	"uc001tmr.3"	-660
"chr22"	21400119	21400130	12	"*"	-0.34125	"Promoter (<=1kb)"	22	21400249	21408286	8038	1	"400891"	"uc011ahz.1"	-119
"chrX"	25039020	25039203	184	"*"	-0.34125	"Distal Intergenic"	23	25021813	25034065	12253	2	"170302"	"uc004dbp.4"	-4955
"chr11"	61322874	61323284	411	"*"	0.34125	"Promoter (<=1kb)"	11	61314649	61323679	9031	2	"9066"	"uc001nrx.1"	395
"chr16"	71459870	71460486	617	"*"	0.34125	"Exon (uc021tks.1/uc021tks.1, exon 1 of 1)"	16	71481506	71487876	6371	2	"7571"	"uc002fad.3"	27390
